Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,XLRE,XLC
1998-12-31,19.31909942626953,14.528692245483398,11.685770988464355,11.320425987243652,17.585922241210938,15.321435928344727,12.152566909790039,24.343856811523438,11.995338439941406,,
1999-01-31,20.31278419494629,14.336418151855469,10.919235229492188,11.516658782958984,18.431398391723633,15.15573787689209,11.70215129852295,28.214622497558594,11.69777774810791,,
1999-02-28,20.18568229675293,14.185949325561523,10.825373649597168,11.697774887084961,18.452545166015625,15.292189598083496,11.884052276611328,25.416481018066406,11.3754243850708,,
1999-03-31,21.16766357421875,14.169132232666016,12.355774879455566,12.076912879943848,18.938684463500977,15.613390922546387,12.09783935546875,27.30523109436035,10.657774925231934,,
1999-04-30,21.72287940979004,13.675049781799316,14.184805870056152,12.92441177368164,19.615066528320312,17.961286544799805,15.08753490447998,27.46845817565918,11.687366485595703,,
1999-05-31,20.739686965942383,13.532689094543457,13.87866497039795,12.145013809204102,19.012678146362305,17.609098434448242,13.714362144470215,27.56171226501465,11.824646949768066,,
1999-06-30,22.07643699645996,13.771663665771484,14.161981582641602,12.671932220458984,19.847572326660156,18.68943214416504,14.50689697265625,30.20829963684082,12.31153678894043,,
1999-07-31,20.43171501159668,13.258803367614746,14.430225372314453,11.897964477539062,19.25575065612793,18.003765106201172,14.341246604919434,29.858539581298828,12.34920597076416,,
1999-08-31,19.64409637451172,13.485804557800293,14.588024139404297,11.3743896484375,18.389131546020508,18.150697708129883,13.696104049682617,30.90784454345703,11.759057998657227,,
1999-09-30,19.358964920043945,12.269237518310547,13.917107582092285,10.78052043914795,18.13548469543457,18.057090759277344,13.26657485961914,30.779605865478516,12.05811595916748,,
1999-10-31,21.075624465942383,13.389984130859375,13.711048126220703,12.455469131469727,19.0549373626709,17.664539337158203,13.581396102905273,31.712289810180664,12.121383666992188,,
1999-11-30,21.087236404418945,13.432117462158203,13.687277793884277,11.907299041748047,19.276878356933594,17.271997451782227,13.389007568359375,34.82524871826172,11.722818374633789,,
1999-12-31,23.08796501159668,12.457202911376953,13.783285140991211,11.622434616088867,21.016130447387695,18.67051887512207,14.938254356384277,40.2007942199707,11.46651840209961,,
2000-01-31,20.219396591186523,12.567073822021484,13.894564628601074,11.278573036193848,20.484615325927734,17.14337921142578,13.111597061157227,37.72905731201172,11.262791633605957,,
2000-02-29,19.092876434326172,11.09654712677002,13.306351661682129,10.071243286132812,19.145204544067383,16.19753646850586,11.794286727905273,41.69315719604492,9.893929481506348,,
2000-03-31,21.794832229614258,11.513702392578125,14.9619779586792,11.91049861907959,20.8673038482666,18.452342987060547,12.984247207641602,45.1909294128418,10.974716186523438,,
2000-04-30,21.34101676940918,12.124151229858398,14.738669395446777,12.025537490844727,20.622817993164062,18.71890640258789,12.552912712097168,41.04025650024414,11.693100929260254,,
2000-05-31,20.18901824951172,12.988951683044434,16.46933937072754,12.293960571289062,20.070030212402344,18.63991928100586,12.156780242919922,36.77299118041992,11.66744327545166,,
2000-06-30,19.09676742553711,13.724278450012207,15.56326675415039,11.697686195373535,20.112558364868164,17.906789779663086,11.117236137390137,40.433982849121094,11.271135330200195,,
2000-07-31,19.399879455566406,13.222905158996582,14.970227241516113,12.72893238067627,19.814899444580078,18.183799743652344,11.214521408081055,38.2886962890625,11.445624351501465,,
2000-08-31,18.595441818237305,13.061436653137207,16.605085372924805,14.021832466125488,20.516504287719727,19.984376907348633,11.47100830078125,42.1828498840332,11.891565322875977,,
2000-09-30,18.618223190307617,13.640006065368652,16.87809944152832,14.326665878295898,19.77238655090332,19.403976440429688,10.346471786499023,34.604393005371094,13.462959289550781,,
2000-10-31,18.384471893310547,14.586875915527344,16.419328689575195,14.203154563903809,20.070030212402344,19.840476989746094,11.253900527954102,32.622352600097656,14.244921684265137,,
2000-11-30,17.928659439086914,15.090161323547363,15.558111190795898,13.47756290435791,18.241615295410156,19.165895462036133,10.969220161437988,25.929981231689453,14.23841381072998,,
2000-12-31,19.192094802856445,15.639071464538574,17.14651870727539,14.627577781677246,18.54261016845703,19.923067092895508,12.514660835266113,23.364961624145508,14.04411506652832,,
2001-01-31,21.423908233642578,14.498833656311035,16.600149154663086,14.592856407165527,19.88313102722168,19.99957847595215,12.180574417114258,27.832761764526367,13.25383472442627,,
2001-02-28,19.8941707611084,14.586432456970215,16.398658752441406,13.611078262329102,19.50206756591797,18.801008224487305,12.338310241699219,20.900684356689453,13.528892517089844,,
2001-03-31,19.60405921936035,13.57475471496582,15.909446716308594,13.203402519226074,18.253347396850586,17.00044059753418,11.7204008102417,18.505420684814453,13.334956169128418,,
2001-04-30,20.513254165649414,13.838350296020508,17.552209854125977,13.680994033813477,19.600906372070312,18.944074630737305,12.970502853393555,21.497631072998047,13.978474617004395,,
2001-05-31,21.00166893005371,14.041528701782227,17.38638687133789,14.282958030700684,20.349550247192383,19.736875534057617,13.469361305236816,20.61713409423828,14.076494216918945,,
2001-06-30,20.83627700805664,13.392073631286621,15.801937103271484,14.180742263793945,20.11967658996582,18.517375946044922,13.004499435424805,21.020069122314453,13.370200157165527,,
2001-07-31,21.76251792907715,13.799735069274902,15.619708061218262,14.045926094055176,19.717960357666016,18.478927612304688,12.96912956237793,19.56501579284668,13.250017166137695,,
2001-08-31,19.85736083984375,13.86583137512207,14.958467483520508,13.117185592651367,18.717092514038086,17.844594955444336,12.916070938110352,17.177207946777344,12.777880668640137,,
2001-09-30,17.34906005859375,13.849111557006836,13.518977165222168,12.378092765808105,16.006990432739258,15.230029106140137,11.386241912841797,14.364089012145996,12.655747413635254,,
2001-10-31,18.262956619262695,13.76069164276123,14.063505172729492,12.202560424804688,16.08873748779297,15.500265121459961,11.694615364074707,15.931079864501953,11.989657402038574,,
2001-11-30,20.69499969482422,14.368593215942383,13.278125762939453,12.994989395141602,17.955078125,17.050931930541992,13.177193641662598,18.311412811279297,11.838271141052246,,
2001-12-31,21.6352596282959,14.086553573608398,14.037328720092773,13.248106002807617,18.389488220214844,17.82305908203125,12.782550811767578,17.90847396850586,12.217655181884766,,
2002-01-31,22.346343994140625,13.992278099060059,13.537880897521973,13.096994400024414,18.253015518188477,16.697050094604492,13.08092212677002,17.714462280273438,11.777419090270996,,
2002-02-28,22.467390060424805,14.28620433807373,14.000533103942871,12.870311737060547,19.092313766479492,17.115285873413086,13.773161888122559,15.408759117126465,11.755623817443848,,
2002-03-31,22.753211975097656,14.516592979431152,15.23991870880127,13.721817970275879,20.199926376342773,17.57831573486328,14.196714401245117,16.169870376586914,12.382454872131348,,
2002-04-30,22.11697769165039,13.977091789245605,14.691304206848145,13.373085021972656,20.077054977416992,16.365137100219727,13.526098251342773,14.214855194091797,11.631070137023926,,
2002-05-31,22.003358840942383,13.821351051330566,14.432820320129395,13.332647323608398,20.356952667236328,16.436120986938477,14.196714401245117,13.625365257263184,11.53439998626709,,
2002-06-30,20.844444274902344,12.412967681884766,13.90420150756836,12.762372970581055,18.900798797607422,15.428077697753906,13.954917907714844,11.804673194885254,10.758614540100098,,
2002-07-31,18.355545043945312,11.882976531982422,11.977778434753418,11.701382637023926,18.35453987121582,14.554792404174805,12.372272491455078,10.685389518737793,9.174765586853027,,
2002-08-31,18.90949058532715,11.977814674377441,12.158214569091797,11.919671058654785,18.532072067260742,14.328378677368164,12.306077003479004,10.595850944519043,9.538558959960938,,
2002-09-30,17.223690032958984,11.112014770507812,11.290663719177246,10.54967975616455,17.384145736694336,12.67490291595459,10.708844184875488,8.827386856079102,8.383957862854004,,
2002-10-31,18.386123657226562,11.544373512268066,11.498753547668457,11.514307975769043,18.397878646850586,13.298259735107422,11.320260047912598,11.013712882995605,8.190863609313965,,
2002-11-30,19.23703956604004,11.224311828613281,11.973647117614746,11.943031311035156,18.966384887695312,13.993043899536133,12.682321548461914,12.759787559509277,8.42886734008789,,
2002-12-31,17.598129272460938,11.25599193572998,11.976426124572754,11.295860290527344,18.25360870361328,13.443389892578125,12.101435661315918,11.073371887207031,8.701958656311035,,
2003-01-31,17.011770248413086,10.872136116027832,11.67607593536377,11.152095794677734,18.191720962524414,12.718660354614258,11.497580528259277,10.81149673461914,8.497479438781738,,
2003-02-28,16.93562126159668,10.539083480834961,12.019330978393555,10.808084487915039,17.786094665527344,12.522793769836426,11.192604064941406,10.863874435424805,8.043065071105957,,
2003-03-31,17.3337459564209,10.540335655212402,12.034006118774414,10.707115173339844,18.420116424560547,12.65585994720459,11.261717796325684,10.699267387390137,8.45051383972168,,
2003-04-30,19.362241744995117,10.852514266967773,11.931564331054688,12.053239822387695,19.026763916015625,14.025654792785645,12.278830528259277,11.679411888122559,9.18075180053711,,
2003-05-31,20.391742706298828,11.38606071472168,13.198588371276855,12.666996002197266,19.419710159301758,14.405782699584961,12.65871524810791,12.682001113891602,10.108467102050781,,
2003-06-30,20.687360763549805,11.494707107543945,13.029092788696289,12.720645904541016,20.277368545532227,14.706677436828613,12.772934913635254,12.77178955078125,10.245638847351074,,
2003-07-31,21.069194793701172,11.47761058807373,12.568612098693848,13.27507209777832,19.973186492919922,15.192736625671387,13.777264595031738,13.16833209991455,9.560126304626465,,
2003-08-31,22.14594841003418,11.671468734741211,13.37039852142334,13.119625091552734,19.233444213867188,15.783883094787598,14.159280776977539,13.796818733215332,9.750032424926758,,
2003-09-30,21.08909034729004,11.62555980682373,13.094708442687988,13.235941886901855,19.283491134643555,15.352145195007324,13.521490097045898,13.677107810974121,10.234827041625977,,
2003-10-31,23.00837516784668,12.151914596557617,13.219935417175293,14.152718544006348,19.415231704711914,16.30135726928711,14.809847831726074,14.679697036743164,10.304931640625,,
2003-11-30,23.21483039855957,12.294953346252441,13.32339096069336,14.100626945495605,19.83127784729004,16.624345779418945,15.144325256347656,14.889196395874023,10.328299522399902,,
2003-12-31,24.14462661743164,12.513663291931152,15.067741394042969,14.740175247192383,20.978883743286133,17.726146697998047,16.628923416137695,15.356056213378906,11.005009651184082,,
2004-01-31,24.00661277770996,12.513663291931152,15.406832695007324,15.222257614135742,21.556406021118164,17.904991149902344,15.893739700317383,16.011581420898438,11.231429100036621,,
2004-02-29,24.527997970581055,13.226103782653809,16.216279983520508,15.657182693481445,21.78602409362793,17.772510528564453,16.72237777709961,15.604698181152344,11.443706512451172,,
